methods pbe pbe-d3 camb3lyp-d3 b3lyp/gtbas1 hf/gtbas1 hf/gtbas2 hf/gtbas3 hf/gtlargexp hf/gfhfb1 hf/gfhfb2 mp2/gtbas1 mp2/gtbas2 mp2/gtbas3 mp2/gtlargexp mp4/gtbas1 mp4/gtbas2 mp4/gtbas3 ccsd(t)/gtbas1 g4(0k) zpe camb3lyp wb97xd
f7_C5H11NO_000 -326.853070912 -326.869295424 -327.121609391 -327.182539137 -325.076141336 -325.084162129 -325.117075757 -325.195512193 -325.220862033 -325.226219167 -0.32607101724132E03 -0.32609279648706E03 -0.32634607037809E03 -0.32680853548564E03 -0.32616710480E03 -0.32619051981E03 -0.32645922274E03 -0.32616509975E03 -326.944230 0.154988 -327.109520016 -327.175038518
f7_C5H11NO_002 -326.768279118 -326.782367341 -327.022845511 -327.093952068 -324.963887161 -324.973022394 -325.002742258 -325.080775054 -325.106922517 -325.112349729 -0.32597487799010E03 -0.32599673776997E03 -0.32624564344824E03 -0.32670669316376E03 -0.32607493633E03 -0.32609831919E03 -0.32636274235E03 -0.32607200237E03 -326.844817 0.156348 -327.012504051 -327.075308668
f7_C5H11NO_003 -326.769279530 -326.783124637 -327.023584532 -327.094100081 -324.963988430 -324.973778849 -325.002794830 -325.081583106 -325.107711795 -325.113153276 -0.32597426649355E03 -0.32599675730832E03 -0.32624476059058E03 -0.32670694926907E03 -0.32607430196E03 -0.32609829439E03 -0.32636178331E03 -0.32607154695E03 -326.845767 0.155734 -327.013477711 -327.076110912
f7_C5H12N2_000 -306.918303781 -306.936105522 -307.175194136 -307.246080040 -305.176232265 -305.182741193 -305.214684413 -305.282876093 -305.306195464 -305.311206393 -0.30615819956770E03 -0.30617705234420E03 -0.30642620016281E03 -0.30687171807587E03 -0.30626002241E03 -0.30628043501E03 -0.30654380301E03 -0.30626167623E03 -306.995365 0.172608 -307.162094584 -307.237316939
f7_C5H12OS_000 -670.730224423 -670.747384504 -671.137340646 -671.170469118 -668.640647117 -668.648269122 -668.694171770 -668.791311584 -668.818107139 -668.827631418 -0.66961329704221E03 -0.66963422288322E03 -0.66991960719089E03 -0.67066314839465E03 -0.66972076296E03 -0.66974346068E03 -0.67004825192E03 -0.66971987584E03 -670.821859 0.162293 -671.124132494 -671.175811851
f7_C5H13NO_000 -327.964583265 -327.982376916 -328.240444849 -328.306087317 -326.145430247 -326.152552683 -326.187587802 -326.264785132 -326.290751433 -326.296360326 -0.32715801641534E03 -0.32718026506510E03 -0.32744870619972E03 -0.32791397154362E03 -0.32726200445E03 -0.32728632033E03 -0.32757085087E03 -0.32726333346E03 -328.048080 0.177208 -328.227267113 -328.298450824
f7_C5H5NO_000 -323.248920281 -323.260133361 -323.485833586 -323.542502997 -321.564706632 -321.575805233 -321.597532150 -321.676978773 -321.701894677 -321.706741196 -0.32252825755538E03 -0.32255107308158E03 -0.32275299693793E03 -0.32320539563754E03 -0.32260667342E03 -0.32263020317E03 -0.32284363469E03 -0.32260170054E03 -323.355594 0.092170 -323.477371077 -323.520017608
f7_C5H5NO_002 -323.233857770 -323.245055818 -323.470965461 -323.526631894 -321.548357116 -321.560122457 -321.581723467 -321.662347376 -321.687187040 -321.692068914 -0.32251114559400E03 -0.32253503572401E03 -0.32273599212928E03 -0.32318984308149E03 -0.32259014841E03 -0.32261474432E03 -0.32282720584E03 -0.32258508999E03 -323.340650 0.092011 -323.462507918 -323.504911891
f7_C5H6N2_001 -303.378540250 -303.390752274 -303.606533518 -303.671914713 -301.733444431 -301.743997752 -301.767357861 -301.838394987 -301.861506149 -301.865964121 -0.30268387585835E03 -0.30270627617699E03 -0.30290271641427E03 -0.30334161258814E03 -0.30276425913E03 -0.30278714182E03 -0.30299424670E03 -0.30276138617E03 -303.480513 0.103940 -303.597306573 -303.647558838
f7_C5H6N2_002 -303.372834477 -303.385136602 -303.600608184 -303.666547847 -301.727692364 -301.737901521 -301.761739842 -301.832562236 -301.855670083 -301.860124180 -0.30267822043407E03 -0.30270019367043E03 -0.30289702689720E03 -0.30333559372454E03 -0.30275879313E03 -0.30278125359E03 -0.30298871233E03 -0.30275584983E03 -303.474572 0.103945 -303.591314206 -303.641841804
f7_C5H6N2_003 -303.368381360 -303.380675691 -303.595283713 -303.661956312 -301.720110939 -301.730052923 -301.753926659 -301.824477875 -301.847535134 -301.851983775 -0.30267524387457E03 -0.30269682343540E03 -0.30289408065159E03 -0.30333256162540E03 -0.30275489221E03 -0.30277692911E03 -0.30298463207E03 -0.30275150950E03 -303.470061 0.103762 -303.585998951 -303.636546226
f7_C5H6N2_004 -303.358891198 -303.370835934 -303.586837617 -303.657196231 -301.722284640 -301.730083220 -301.751272386 -301.819370302 -301.841886259 -301.846214435 -0.30267758470891E03 -0.30269620860053E03 -0.30288966926060E03 -0.30332449697722E03 -0.30275900729E03 -0.30277819403E03 -0.30298245379E03 -0.30275497296E03 -303.464300 0.102455 -303.577838481 -303.628149310
f7_C5H6O2_000 -344.254108262 -344.264401850 -344.505205776 -344.553870251 -342.493285991 -342.502204485 -342.532263006 -342.617463897 -342.644091410 -342.649586395 -0.34348951001714E03 -0.34351197759899E03 -0.34374160581631E03 -0.34420985398338E03 -0.34356483575E03 -0.34358893489E03 -0.34383140093E03 -0.34356006416E03 -344.361511 0.100452 -344.497495476 -344.542190209
f7_C5H6O2_001 -344.292110508 -344.303419945 -344.552775666 -344.602814435 -342.550797476 -342.560069719 -342.585385603 -342.671330867 -342.698070998 -342.703520067 -0.34353197599101E03 -0.34355377287028E03 -0.34377879275460E03 -0.34424494521865E03 -0.34361451398E03 -0.34363782590E03 -0.34387629080E03 -0.34361055368E03 -344.403363 0.102145 -344.544337449 -344.585037238
f7_C5H7NO_000 -324.391614679 -324.403324110 -324.632991878 -324.698075493 -322.665536277 -322.672830750 -322.699378067 -322.774704490 -322.800192969 -322.805228207 -0.32365638571402E03 -0.32367424597627E03 -0.32389382614423E03 -0.32434430337078E03 -0.32374195220E03 -0.32376115088E03 -0.32399332535E03 -0.32373678194E03 -324.492287 0.111428 -324.624127143 -324.674425973
f7_C5H7NO_001 -324.393281916 -324.404859323 -324.634216004 -324.699706387 -322.666673880 -322.673725314 -322.700381175 -322.775307925 -322.800700582 -322.805719373 -0.32365821710759E03 -0.32367597811697E03 -0.32389562053477E03 -0.32434561045207E03 -0.32374344596E03 -0.32376260370E03 -0.32399475211E03 -0.32373820121E03 -324.493432 0.111089 -324.625425500 -324.675485434
f7_C5H7NO_002 -324.307713882 -324.319920533 -324.549148808 -324.615425146 -322.588133054 -322.597629301 -322.622641950 -322.699563206 -322.725389332 -322.730397379 -0.32356510293165E03 -0.32358625671893E03 -0.32380120484079E03 -0.32425410835181E03 -0.32365845520E03 -0.32368052505E03 -0.32390817844E03 -0.32365668715E03 -324.416191 0.108086 -324.539866994 -324.589314807
f7_C5H7NO_003 -324.435139796 -324.447841126 -324.684918134 -324.741790483 -322.728614734 -322.738521641 -322.763073602 -322.841614541 -322.866502927 -322.871500279 -0.32369599815646E03 -0.32371847048409E03 -0.32393589138982E03 -0.32439030066092E03 -0.32378223571E03 -0.32380586225E03 -0.32403617003E03 -0.32377954663E03 -324.537466 0.114675 -324.675438453 -324.725649918
f7_C5H8ClN_000 -709.849035553 -709.863868619 -710.253231718 -710.286816727 -707.891613385 -707.898755377 -707.926947019 -708.010786555 -708.039636440 -708.044441142 -0.70882410198245E03 -0.70884216572415E03 -0.70907754563534E03 -0.70980646107889E03 -0.70892365726E03 -0.70894251816E03 -0.70919641289E03 -0.70892447012E03 -709.980371 0.120333 -710.241658676 -710.281868872
f7_C5H8O2_000 -345.494719677 -345.507264400 -345.760237818 -345.814088748 -343.712932811 -343.720873351 -343.750164261 -343.835167385 -343.861835026 -343.867414677 -0.34471348243870E03 -0.34473446452295E03 -0.34497798261844E03 -0.34544662018872E03 -0.34480048816E03 -0.34482345921E03 -0.34508169233E03 -0.34479570368E03 -345.597623 0.122459 -345.750865686 -345.802333716
f7_C5H8O2_001 -345.482684916 -345.493836848 -345.749769840 -345.803579554 -343.706420056 -343.714023500 -343.743076360 -343.827957766 -343.854667780 -343.860304573 -0.34470107745712E03 -0.34472195825787E03 -0.34496365107241E03 -0.34543330772508E03 -0.34478623711E03 -0.34480899877E03 -0.34506542316E03 -0.34478246574E03 -345.583009 0.122841 -345.741572030 -345.788684094
f7_C5H8O2_002 -345.495440629 -345.507728959 -345.761763792 -345.813291183 -343.714570712 -343.722355247 -343.754054632 -343.838464821 -343.865579869 -343.871222584 -0.34471178234378E03 -0.34473256805003E03 -0.34497856846193E03 -0.34544769064143E03 -0.34479653099E03 -0.34481914047E03 -0.34507964014E03 -0.34479362729E03 -345.589647 0.124219 -345.752697041 -345.804826930
f7_C5H8O2_003 -345.508360614 -345.521181298 -345.778262751 -345.830303856 -343.734443860 -343.742265545 -343.770505729 -343.855469902 -343.882341564 -343.887959326 -0.34472764365651E03 -0.34474804173146E03 -0.34499091989636E03 -0.34545930061243E03 -0.34481460430E03 -0.34483688865E03 -0.34509452196E03 -0.34481084233E03 -345.608584 0.125241 -345.768807769 -345.817943433
f7_C5H8OS_001 -668.358803953 -668.374336522 -668.755102933 -668.786400610 -666.374348558 -666.380863984 -666.409963246 -666.498287735 -666.526142992 -666.531997373 -0.66731630774895E03 -0.66733416334692E03 -0.66757770075109E03 -0.66830425493772E03 -0.66741260006E03 -0.66743188686E03 -0.66769304821E03 -0.66741054783E03 -668.471772 0.121286 -668.742973152 -668.783775544
f7_C5H9ClO_000 -730.907708260 -730.922922476 -731.331700454 -731.356750647 -728.881769369 -728.887774251 -728.916622979 -729.007068222 -729.037502873 -729.042937570 -0.72984108724862E03 -0.72985961234108E03 -0.73011849213711E03 -0.73086210160152E03 -0.72993843499E03 -0.72995874793E03 -0.73023804320E03 -0.72993873174E03 -731.034848 0.131970 -731.319988880 -731.362031670
f7_C5H9NO_000 -325.547796540 -325.561338066 -325.794408150 -325.865201473 -323.788499231 -323.795852768 -323.824248978 -323.899497027 -323.925462570 -323.930651843 -0.32478087178995E03 -0.32479939497365E03 -0.32503326037188E03 -0.32548760581377E03 -0.32487761065E03 -0.32489748629E03 -0.32514517073E03 -0.32487525156E03 -325.639092 0.130777 -325.784242871 -325.841301938
f7_C5H9NO_001 -325.556890955 -325.570561350 -325.808398699 -325.874239517 -323.795905001 -323.805346830 -323.835853001 -323.913926349 -323.940282303 -323.945536720 -0.32478603523410E03 -0.32480814519309E03 -0.32504309508946E03 -0.32550213547181E03 -0.32488136295E03 -0.32490465979E03 -0.32515335261E03 -0.32488144018E03 -325.652549 0.132938 -325.798103847 -325.853396166
f7_C5H9NO_002 -325.533003650 -325.546221717 -325.787943599 -325.852065359 -323.776561919 -323.787334760 -323.816526903 -323.896853702 -323.922898885 -323.928169174 -0.32475836050166E03 -0.32478177593207E03 -0.32501747826549E03 -0.32547743018082E03 -0.32485443461E03 -0.32487899251E03 -0.32512820595E03 -0.32485521595E03 -325.628858 0.132764 -325.777956250 -325.831267104
f7_C5H9NO_003 -325.653789773 -325.668045620 -325.912606363 -325.971753593 -323.914703609 -323.922897352 -323.950514062 -324.027724740 -324.052748861 -324.057912631 -0.32489443759243E03 -0.32491514832851E03 -0.32515083274631E03 -0.32560713961317E03 -0.32498495602E03 -0.32500721327E03 -0.32525707292E03 -0.32498244520E03 -325.744834 0.137968 -325.902077755 -325.960837076
f7_C6H10O_000 -309.563143731 -309.578190720 -309.812922772 -309.884982810 -307.869892620 -307.876273913 -307.904040264 -307.973446866 -307.997151419 -308.002038511 -0.30882341579677E03 -0.30884115120223E03 -0.30907720156819E03 -0.30951973893368E03 -0.30891982244E03 -0.30893902949E03 -0.30918911069E03 -0.30891751951E03 -309.655210 0.144329 -309.801609375 -309.870941731
f7_C6H10O_001 -309.551926857 -309.566596875 -309.800507742 -309.871256856 -307.854162325 -307.859371241 -307.888039136 -307.956460715 -307.980408056 -307.985412778 -0.30881472532930E03 -0.30883104746011E03 -0.30906877325455E03 -0.30951017406177E03 -0.30890813482E03 -0.30892602954E03 -0.30917759714E03 -0.30890726906E03 -309.641179 0.147637 -309.789657207 -309.858021339
f7_C6H10O_002 -309.521609354 -309.534437098 -309.769614971 -309.845373920 -307.823645190 -307.829810112 -307.860733640 -307.930230337 -307.954529362 -307.959539274 -0.30877331424263E03 -0.30878980434383E03 -0.30902900864147E03 -0.30947184128763E03 -0.30886945777E03 -0.30888735017E03 -0.30914031893E03 -0.30886972250E03 -309.601135 0.145336 -309.760135992 -309.825353039
f7_C6H10O_003 -309.590834944 -309.606327410 -309.844580767 -309.914686348 -307.904565053 -307.910997822 -307.937929945 -308.007298425 -308.031309525 -308.036232497 -0.30885387351558E03 -0.30887087668217E03 -0.30910652964583E03 -0.30954909337510E03 -0.30894991866E03 -0.30896825834E03 -0.30921800072E03 -0.30894843218E03 -309.681139 0.148349 -309.833069353 -309.900730186
f7_C6H10O_004 -309.553782231 -309.568772838 -309.803501920 -309.874139070 -307.857520343 -307.862706498 -307.891054463 -307.959273722 -307.983301112 -307.988312142 -0.30881600246239E03 -0.30883197923193E03 -0.30906966694760E03 -0.30951092066702E03 -0.30890989802E03 -0.30892743136E03 -0.30917896520E03 -0.30890925208E03 -309.641328 0.149001 -309.792397385 -309.860764631
f7_C6H11Cl_000 -695.048617510 -695.066592714 -695.457742289 -695.501183649 -693.113720318 -693.116272033 -693.145326524 -693.218094698 -693.245969480 -693.250695914 -0.69402856292287E03 -0.69404022690939E03 -0.69429563786059E03 -0.69501062426175E03 -0.69413384936E03 -0.69414678052E03 -0.69442175491E03 -0.69413551324E03 -695.160857 0.158455 -695.444061735 -695.503311905
f7_C6H11N_000 -289.710121011 -289.726579648 -289.951493868 -290.028986750 -288.048190305 -288.054990356 -288.085598016 -288.148253939 -288.170964275 -288.175566307 -0.28898623196128E03 -0.28900387165166E03 -0.28923660028894E03 -0.28966857079651E03 -0.28908565357E03 -0.28910417872E03 -0.28934988793E03 -0.28908727217E03 -289.791093 0.160643 -289.939209787 -290.013904440
f7_C6H12O_000 -310.784113512 -310.801266414 -311.047306804 -311.120990611 -309.061950178 -309.067806974 -309.098299819 -309.168301610 -309.192539822 -309.197613201 -0.31002556938135E03 -0.31004322298090E03 -0.31029454187962E03 -0.31074214720266E03 -0.31012810978E03 -0.31014730019E03 -0.31041393736E03 -0.31012688688E03 -310.872631 0.165660 -311.034453772 -311.108099591
f7_C6H12O_001 -310.759671441 -310.776727856 -311.023824386 -311.094223811 -309.027621833 -309.036165849 -309.069052818 -309.141805408 -309.166550434 -309.171759677 -0.30999226080905E03 -0.31001371937563E03 -0.31026635613896E03 -0.31071856049498E03 -0.31009406139E03 -0.31011692744E03 -0.31038445849E03 -0.31009558321E03 -310.850513 0.166190 -311.011008570 -311.082476055
f7_C6H12O_002 -310.742388659 -310.757744334 -311.000211275 -311.075574396 -309.011465298 -309.016979243 -309.048466972 -309.118404615 -309.142928134 -309.148139387 -0.30997718747823E03 -0.30999465338025E03 -0.31024701785920E03 -0.31069484835468E03 -0.31007772438E03 -0.31009685961E03 -0.31036440266E03 -0.31007808878E03 -310.823470 0.167689 -310.988814352 -311.062579793
f7_C6H12O_004 -310.772338212 -310.789292656 -311.036896872 -311.109945661 -309.051097491 -309.056342545 -309.086559650 -309.155616606 -309.179869969 -309.185061384 -0.31001233755411E03 -0.31002868390700E03 -0.31028257990235E03 -0.31072836152302E03 -0.31011360453E03 -0.31013164854E03 -0.31040071965E03 -0.31011451217E03 -310.854435 0.171268 -311.024342214 -311.097121824
f7_C6H12S_001 -633.650326204 -633.669642193 -634.039288301 -634.092525847 -631.716335002 -631.718942248 -631.751855898 -631.823134615 -631.848744035 -631.854127028 -0.63262724926103E03 -0.63263911499811E03 -0.63289692752558E03 -0.63359991129267E03 -0.63273643845E03 -0.63274959949E03 -0.63302521259E03 -0.63273847548E03 -633.741951 0.167769 -634.024299290 -634.088765489
f7_C6H13Cl_000 -696.236881312 -696.256798689 -696.655382466 -696.701682483 -694.264931742 -694.267574271 -694.299691415 -694.373669472 -694.401849863 -694.406752908 -0.69519248382098E03 -0.69520570007911E03 -0.69547683724119E03 -0.69619766809013E03 -0.69530438282E03 -0.69531903403E03 -0.69561092435E03 -0.69530665277E03 -696.346083 0.176489 -696.640026476 -696.705989669
f7_C6H13N_000 -290.917239476 -290.935975536 -291.169897040 -291.249165123 -289.227973776 -289.233016449 -289.265872892 -289.326651877 -289.349305669 -289.354075243 -0.29017824986038E03 -0.29019429471572E03 -0.29044523109481E03 -0.29087860697613E03 -0.29028271345E03 -0.29030002495E03 -0.29056516062E03 -0.29028495096E03 -290.992165 0.184349 -291.156000504 -291.240169610
f7_C6H13N_002 -290.897604359 -290.916309678 -291.150383602 -291.233492179 -289.212338282 -289.216194235 -289.246803412 -289.306475922 -289.328747511 -289.333474871 -0.29016152069723E03 -0.29017591290436E03 -0.29042490275204E03 -0.29085599846068E03 -0.29026695142E03 -0.29028280173E03 -0.29054622112E03 -0.29026889033E03 -290.971353 0.183399 -291.136518277 -291.219606736
f7_C6H14O_000 -311.979178430 -311.997910793 -312.252300869 -312.325580343 -310.215110091 -310.221334271 -310.257810743 -310.328481529 -310.353415729 -310.358795953 -0.31119266171040E03 -0.31121212447298E03 -0.31148369673979E03 -0.31193731213679E03 -0.31129876717E03 -0.31132004532E03 -0.31160769686E03 -0.31130051464E03 -312.060399 0.188936 -312.238393166 -312.318415889
f7_C6H14O_001 -311.977921603 -311.997030080 -312.250668735 -312.323891840 -310.212926017 -310.218911715 -310.255526647 -310.326227712 -310.351127858 -310.356509139 -0.31119099102977E03 -0.31121017812736E03 -0.31148232325648E03 -0.31193579700170E03 -0.31129701227E03 -0.31131798467E03 -0.31160616742E03 -0.31129877244E03 -312.058444 0.189169 -312.236466808 -312.317446633
f7_C6H14O_003 -311.960354718 -311.976212001 -312.231599924 -312.311731898 -310.205991739 -310.211435490 -310.244850473 -310.315337714 -310.340378778 -310.345781910 -0.31117104005560E03 -0.31118775287759E03 -0.31145652510832E03 -0.31190785029814E03 -0.31127890525E03 -0.31129738633E03 -0.31158274501E03 -0.31128106081E03 -312.032027 0.190562 -312.219969202 -312.296012419
f7_C6H14S_000 -634.837837323 -634.859678073 -635.237738825 -635.292216048 -632.865158270 -632.868023476 -632.905923261 -632.978611327 -633.004457127 -633.009899004 -0.63378901754868E03 -0.63380305414318E03 -0.63407830774873E03 -0.63478806978731E03 -0.63390522500E03 -0.63392072688E03 -0.63421478849E03 -0.63390777705E03 -634.929990 0.184026 -635.220670132 -635.292292009
f7_C6H15N_000 -292.088587408 -292.109040182 -292.350566104 -292.436269450 -290.364778469 -290.369218968 -290.402545601 -290.463542587 -290.486192858 -290.491059127 -0.29132902186453E03 -0.29134552608675E03 -0.29160914320574E03 -0.29204640678354E03 -0.29144095090E03 -0.29145911693E03 -0.29173833656E03 -0.29144323272E03 -292.160064 0.201016 -292.335309321 -292.424282817
f7_C6H6O_000 -307.193347512 -307.205538072 -307.427085832 -307.492135042 -305.556892577 -305.567297441 -305.591661593 -305.664156311 -305.689003053 -305.693779804 -0.30649071230562E03 -0.30651159054073E03 -0.30671759481114E03 -0.30715866360064E03 -0.30656987319E03 -0.30659125777E03 -0.30680784447E03 -0.30656738844E03 -307.299818 0.102950 -307.417810066 -307.467583311
f7_C6H7Cl_000 -692.608870444 -692.623262835 -692.997821347 -693.036794098 -690.732657033 -690.738557038 -690.761661613 -690.837321076 -690.864907223 -690.869429949 -0.69162695834678E03 -0.69164218378492E03 -0.69186097312274E03 -0.69257222309715E03 -0.69172315860E03 -0.69173878735E03 -0.69197445085E03 -0.69172409481E03 -692.741146 0.111099 -692.986565933 -693.028709603
